ID,Renda Anual,Sexo,Educacao,Estado Civil,Idade,Tempo Emp.,Situacao
266,150000,2,2,1,25,7,0
8759,180000,2,1,1,39,2,1
1348,630000,1,1,2,40,3,0
4386,30000,2,3,2,45,9,0
8711,260000,2,3,2,33,6,0
7413,50000,1,1,2,26,6,0
5520,80000,2,2,1,47,4,0
4184,480000,2,2,1,45,8,1
12674,430000,2,2,1,42,7,1
2157,290000,2,1,2,25,6,1
13022,50000,1,2,2,44,8,1
10703,50000,2,2,2,25,1,0
10292,210000,1,2,2,25,7,0
4622,50000,1,1,1,25,6,0
14363,200000,1,2,2,33,3,1
6299,90000,2,2,2,23,3,0
6815,110000,1,2,2,31,7,0
10427,500000,2,1,1,40,5,0
15719,50000,1,1,2,35,3,1
9313,200000,1,3,1,69,7,0
11239,180000,2,2,1,42,1,0
4451,20000,1,3,1,36,4,0
6675,240000,1,1,2,34,2,0
8500,260000,2,2,2,35,6,0
9081,170000,2,1,2,32,5,1
7002,520000,1,1,1,55,4,0
2667,150000,2,1,2,32,1,0
12065,200000,2,1,1,47,6,0
7510,230000,2,3,1,30,6,0
663,140000,2,1,2,37,1,0
10303,100000,1,1,2,27,4,0
6155,30000,2,1,2,34,8,1
470,90000,2,1,1,41,1,0
5468,180000,2,3,1,43,5,0
3478,300000,2,3,2,29,9,0
5158,130000,1,1,2,29,3,1
18078,350000,1,2,2,32,7,1
2086,230000,1,1,2,28,5,0
11452,50000,2,3,1,47,4,1
9641,20000,2,2,2,35,8,1
3542,80000,1,2,2,39,5,0
3002,230000,1,3,2,28,8,0
8054,250000,1,2,2,25,3,0
4465,50000,1,2,1,26,5,0
6071,80000,2,2,1,41,5,0
8186,20000,1,3,1,41,8,1
3466,250000,2,2,1,40,5,0
10184,30000,1,2,1,39,1,1
10937,180000,2,2,1,29,7,1
11865,50000,1,2,1,36,3,0
9784,120000,1,2,2,34,8,0
10898,50000,1,3,2,41,5,0
12127,120000,2,2,2,24,8,0
2643,50000,1,2,2,25,6,0
2810,420000,1,1,1,44,6,0
7866,50000,1,2,2,26,2,0
8139,380000,1,1,1,39,2,1
2578,80000,1,2,1,27,7,0
6065,120000,2,2,2,45,9,0
1253,20000,2,1,2,22,8,0
6772,20000,1,2,1,53,6,0
4601,30000,1,1,2,26,6,0
10286,400000,1,1,2,29,5,0
10459,60000,2,3,1,53,3,0
10373,200000,2,1,2,33,6,0
17110,170000,2,2,2,27,4,1
6360,50000,1,1,2,27,1,0
7030,200000,2,1,2,40,3,0
10531,180000,2,2,1,36,9,0
6244,120000,2,1,2,36,3,0
9667,60000,2,1,2,24,7,0
837,80000,2,2,2,23,7,0
3841,240000,2,1,1,54,6,0
2472,20000,1,1,2,29,2,1
7065,50000,2,2,2,23,7,1
4338,140000,2,2,3,30,6,0
12963,20000,2,2,1,28,3,1
9851,270000,2,2,1,50,1,0
14914,310000,2,2,2,29,7,1
8177,230000,1,3,1,45,7,0
10000,230000,1,2,1,36,2,0
5707,350000,2,1,3,48,6,0
6954,70000,1,3,1,64,2,0
2560,80000,2,1,2,28,3,0
11839,150000,2,1,2,29,4,0
3692,500000,1,1,2,39,1,0
10658,200000,2,1,2,30,3,0
5748,160000,2,4,1,42,1,0
9906,500000,2,1,2,39,4,0
7918,60000,1,3,2,25,1,0
11219,30000,1,3,2,26,1,0
9474,170000,2,2,1,52,9,0
8282,110000,2,1,1,29,3,0
1780,80000,1,3,1,48,3,0
10248,120000,2,2,1,35,6,1
18391,80000,2,1,2,23,5,1
11180,140000,2,1,1,33,9,1
7331,360000,2,1,1,27,3,0
7904,230000,2,2,2,36,4,0
13969,240000,1,2,2,25,7,1
10801,130000,1,2,2,38,4,0
6568,50000,2,1,2,25,4,0
1172,80000,1,3,1,62,7,0
2726,80000,2,2,2,25,3,0
7813,70000,2,2,1,43,7,0
2648,210000,1,1,2,31,1,1
121,50000,1,3,2,37,9,1
15427,60000,1,2,2,38,3,1
9717,370000,1,2,2,28,6,0
7387,150000,2,2,1,33,7,1
2872,170000,2,2,1,42,1,0
11685,30000,2,2,2,24,2,0
1380,80000,1,3,2,26,4,0
3535,100000,2,3,1,40,2,0
3870,90000,2,1,2,26,6,0
18772,20000,2,2,2,26,9,1
8395,20000,2,2,2,24,1,0
18165,190000,1,2,2,36,5,1
18340,20000,2,4,2,22,8,1
11042,50000,1,2,2,25,2,0
11816,260000,2,2,2,30,8,0
3394,260000,2,1,2,30,7,0
6540,80000,2,1,2,28,9,1
7270,260000,2,1,1,42,5,0
3129,140000,2,2,2,35,9,0
4560,350000,2,2,2,30,4,0
7664,90000,2,2,1,50,4,0
9566,150000,1,2,2,26,5,0
11156,210000,2,1,2,37,9,0
11554,500000,2,2,2,34,3,0
3918,260000,1,1,1,37,9,1
7091,120000,2,2,2,29,3,0
11240,180000,1,2,2,26,8,0
10012,50000,1,2,2,29,8,0
19378,50000,2,2,2,41,5,1
8984,210000,2,1,2,33,9,1
8045,380000,2,1,2,31,9,0
89,130000,2,1,1,35,8,0
7287,80000,1,1,2,26,3,0
501,30000,2,2,1,38,5,0
486,190000,1,2,1,31,7,0
20294,360000,2,1,1,52,1,1
9536,200000,1,1,2,26,7,0
1299,80000,2,1,2,29,7,1
1238,60000,1,1,1,33,3,0
19596,430000,2,2,1,42,6,1
