ID,Renda Anual,Sexo,Educacao,Estado Civil,Idade,Tempo Emp.,Situacao
15664,10000,2,2,2,55,7,1
4058,10000,2,3,1,24,7,0
13230,180000,2,2,2,33,17,0
2096,150000,2,2,1,36,17,0
8804,10000,1,2,2,28,9,0
7367,80000,2,2,1,31,17,0
17195,450000,2,2,2,29,19,0
6757,90000,1,2,1,28,19,0
19380,270000,2,2,1,38,14,0
18077,50000,1,2,2,40,11,0
10245,50000,1,3,1,38,10,0
15874,80000,2,1,2,29,8,0
10301,180000,2,3,1,43,17,0
8548,260000,2,3,1,36,5,0
18076,50000,1,3,1,47,3,1
9327,360000,1,1,2,30,6,0
10585,50000,2,3,2,54,7,0
16583,180000,1,1,2,26,17,1
6510,50000,1,2,2,25,5,1
10132,500000,1,2,2,33,17,0
13134,260000,2,2,2,41,4,1
6210,150000,2,1,2,30,3,0
18929,90000,2,1,2,29,6,1
19520,80000,2,2,1,26,3,1
5999,200000,1,3,2,33,13,0
13851,290000,2,1,1,52,10,0
15711,270000,1,1,1,45,15,0
12056,360000,2,1,1,52,9,0
8622,50000,2,3,1,42,13,0
14522,160000,1,1,2,33,11,1
18185,50000,1,2,1,46,5,0
11155,10000,2,5,2,24,5,0
14165,210000,2,1,2,31,3,0
116,30000,1,1,2,24,12,1
11863,180000,2,2,2,26,9,1
12735,170000,1,1,1,38,12,1
3803,60000,1,1,1,48,8,0
3061,150000,2,3,1,45,19,1
16559,30000,1,2,2,27,16,1
4894,160000,2,2,2,28,17,1
15092,360000,1,1,1,32,6,0
12931,50000,1,1,2,24,19,1
2014,30000,2,3,1,35,16,0
5233,50000,1,2,1,35,7,0
10932,130000,2,2,1,44,3,0
8127,140000,2,2,1,42,17,0
8750,130000,2,2,2,25,8,0
12361,310000,2,2,1,37,5,0
18189,50000,1,2,2,48,10,1
19799,70000,2,2,1,32,15,1
15023,20000,1,2,2,38,18,0
1994,310000,2,1,1,43,16,0
4867,130000,2,2,2,29,3,1
7599,50000,1,2,2,26,8,0
18505,80000,2,3,1,26,9,0
9719,50000,2,2,1,31,16,1
10142,50000,2,1,2,23,12,0
9630,50000,2,3,1,53,7,0
1557,50000,1,1,2,37,7,0
2870,300000,2,1,1,36,2,0
3019,20000,1,1,1,34,14,0
8055,270000,2,2,2,25,9,0
392,280000,2,2,1,39,17,1
7381,320000,2,2,1,29,7,0
15350,500000,2,3,1,48,5,0
10430,80000,1,1,2,26,15,0
16569,360000,1,2,1,28,11,0
8410,120000,2,2,2,30,18,0
1961,30000,2,2,2,37,5,1
3448,150000,2,1,2,26,18,1
7775,130000,1,1,2,28,16,1
3971,250000,1,1,1,31,7,0
8605,60000,1,2,2,25,11,0
2467,180000,1,2,2,32,17,1
10662,500000,2,1,1,40,8,0
242,50000,1,1,2,39,13,0
3426,210000,1,2,2,26,3,0
8911,70000,2,1,2,22,19,0
4341,380000,2,1,1,34,16,0
7545,50000,2,1,2,22,16,0
13021,20000,1,2,1,56,19,1
13329,390000,2,1,2,31,6,1
536,60000,1,2,2,25,3,0
14854,290000,1,2,1,39,15,0
12382,500000,2,1,2,35,14,1
11455,500000,2,1,1,38,5,0
3120,260000,1,1,2,28,9,0
16080,110000,2,2,2,31,12,0
5169,230000,2,5,1,32,10,0
12372,40000,2,2,1,28,15,1
17024,70000,2,1,2,23,11,1
19421,500000,2,1,1,35,18,0
7137,150000,2,3,1,29,13,0
10925,230000,2,2,2,25,5,0
6755,30000,2,1,2,24,1,0
16544,20000,1,3,2,28,16,1
10794,210000,1,2,1,30,15,1
11289,50000,1,2,2,23,11,0
19104,50000,2,2,1,40,10,1
20162,80000,2,2,1,37,17,0
13156,70000,1,1,2,50,6,0
11202,480000,1,2,1,44,12,0
10548,80000,2,1,1,25,4,1
1493,60000,2,3,2,48,10,0
19163,290000,2,2,1,47,16,0
10369,290000,2,2,1,39,15,0
19008,230000,2,1,2,30,8,0
19249,220000,2,1,1,36,6,1
10774,50000,1,2,2,22,19,0
6968,140000,2,2,2,29,2,0
17384,340000,2,2,1,40,12,0
19906,500000,2,1,2,45,14,0
11544,260000,1,1,1,36,19,1
9414,100000,2,1,1,39,19,1
16057,50000,2,2,2,35,6,0
16518,40000,1,2,2,24,9,1
10677,380000,1,2,1,40,3,0
7236,20000,2,2,2,53,9,0
13739,30000,2,2,2,22,11,0
14885,40000,1,1,2,25,16,1
18850,200000,2,1,2,28,13,0
14094,500000,2,1,1,45,2,0
15240,130000,2,3,1,34,14,0
9169,70000,2,3,2,55,14,0
4080,230000,2,2,1,42,1,0
15628,320000,2,1,2,33,18,0
9487,350000,1,1,2,32,7,0
7911,270000,2,1,2,45,16,0
18078,350000,1,2,2,32,19,1
11016,70000,1,2,1,45,19,0
13151,320000,1,1,1,41,19,0
18423,50000,2,2,2,23,2,1
10562,280000,2,2,2,29,7,0
1416,60000,2,1,2,25,8,0
9366,50000,1,2,2,33,10,0
20039,500000,2,2,1,45,13,0
20934,20000,1,3,2,38,19,0
5301,400000,2,1,1,48,15,0
20982,230000,1,1,2,40,9,1
10898,50000,1,3,2,41,3,0
921,260000,2,1,2,33,7,0
17682,300000,2,1,1,47,2,1
17367,30000,2,2,1,35,16,0
10478,130000,2,2,2,25,9,0
16779,240000,1,3,2,45,11,0
1457,50000,2,3,3,43,7,0
9859,260000,2,1,2,38,12,0
6405,200000,2,2,2,24,9,0
7419,20000,1,2,1,59,4,0
5181,340000,2,1,2,47,19,1
18165,190000,1,2,2,36,13,1
7335,30000,2,3,1,54,9,0
3148,50000,2,2,2,21,7,1
19982,180000,2,2,3,43,14,0
20685,50000,1,2,2,29,1,1
7333,220000,2,3,2,29,5,0
16318,50000,2,5,2,36,2,0
3940,500000,1,2,1,40,19,0
13544,150000,2,3,2,43,5,0
11825,20000,1,2,2,56,4,0
14195,340000,2,1,2,42,14,1
16547,100000,1,1,2,30,3,1
13728,40000,2,2,1,36,16,0
4759,500000,1,1,1,51,10,0
4009,130000,2,2,2,24,11,0
9175,410000,2,1,1,46,13,1
16565,320000,1,1,1,28,14,0
12085,60000,1,1,2,27,6,1
16832,120000,1,3,1,49,4,1
11182,140000,2,1,2,26,18,0
9551,80000,1,2,2,30,8,0
20206,50000,2,1,1,54,6,0
20410,50000,1,1,2,26,15,0
18790,180000,2,2,2,28,16,0
13259,200000,1,2,1,55,18,1
17326,30000,2,3,1,32,8,0
12535,210000,2,2,1,34,5,0
3723,80000,1,1,2,31,18,0
14388,360000,2,1,2,31,8,0
14931,220000,1,1,2,47,11,0
12511,50000,2,2,1,27,18,0
5887,20000,1,2,2,23,18,0
11587,160000,2,1,2,29,2,0
14432,200000,2,2,2,27,13,0
5449,50000,1,1,2,49,10,0
20093,80000,2,2,1,39,6,0
3479,500000,2,1,2,36,11,0
19277,110000,2,3,1,41,5,0
2098,130000,2,2,1,47,10,0
15593,30000,1,2,1,53,1,0
6136,150000,2,2,1,39,3,0
8237,360000,1,2,1,30,4,0
4045,180000,2,2,1,30,15,0
5170,140000,2,2,2,26,19,1
11425,40000,2,3,1,39,19,1
19824,60000,2,2,1,32,1,0
17309,150000,2,1,1,41,3,0
20090,30000,2,2,1,33,7,0
19743,20000,2,2,2,43,2,1
17501,30000,2,2,2,42,16,0
13684,430000,1,1,2,34,11,0
11967,610000,1,1,2,35,3,0
12332,310000,2,1,2,36,8,0
6913,590000,1,1,1,63,2,0
16615,200000,1,2,2,29,13,1
18683,120000,2,2,2,27,15,1
4010,50000,1,2,2,47,19,0
5354,150000,1,2,1,39,10,0
12077,150000,2,2,2,25,7,0
7304,130000,2,2,2,43,12,0
13319,110000,1,1,1,29,14,0
4328,180000,1,2,1,35,5,0
3532,160000,2,3,2,41,15,0
16587,200000,1,2,2,29,18,0
4920,350000,2,1,2,31,16,0
14220,130000,2,1,2,26,10,1
13445,320000,1,1,1,48,13,1
1850,150000,1,1,2,28,3,1
5400,140000,2,1,2,25,14,1
7622,140000,1,3,1,33,15,0
