ID,Renda Anual,Sexo,Educacao,Estado Civil,Idade,Tempo Emp.,Situacao
12944,70000,2,2,2,30,14,0
1341,200000,2,3,2,49,2,0
11148,500000,2,1,2,41,16,1
1047,220000,1,3,1,30,13,1
17660,30000,2,2,1,44,13,0
13169,210000,2,1,1,66,12,0
4474,240000,2,1,2,26,2,0
15271,230000,2,2,1,42,6,1
15853,70000,2,2,2,27,17,0
7219,290000,2,1,2,32,1,0
5347,140000,2,3,2,23,17,0
10893,430000,2,2,1,36,2,0
13058,200000,2,1,2,29,16,0
12957,100000,1,2,2,28,10,0
14477,250000,2,1,1,42,9,0
7015,150000,2,2,2,41,9,0
2890,50000,1,3,2,46,4,0
18615,50000,2,1,2,24,18,1
17499,10000,2,3,1,33,10,0
9968,30000,2,2,2,24,2,0
7617,50000,1,3,1,51,19,1
10228,50000,2,2,2,22,8,0
5325,30000,2,2,1,38,17,0
14334,50000,2,1,2,27,10,1
5380,150000,1,2,2,44,9,0
13326,200000,2,2,1,69,16,0
14649,30000,2,2,3,22,12,0
19510,400000,2,3,1,40,6,0
15759,20000,2,1,3,22,12,1
12278,60000,1,3,1,39,12,0
5542,50000,1,3,1,29,19,0
16554,40000,1,2,2,29,5,0
17077,100000,2,2,2,24,15,1
18626,50000,2,3,2,26,13,1
4127,240000,2,1,1,41,19,0
12495,290000,2,1,3,29,3,1
7670,310000,2,2,1,28,5,0
12534,30000,2,2,1,29,13,0
20012,170000,2,3,2,33,19,0
9250,130000,1,2,2,29,18,0
20887,280000,1,2,2,47,6,0
10653,50000,1,2,1,25,19,0
20399,20000,1,2,2,23,11,1
3737,430000,2,1,2,31,14,0
5140,250000,2,1,2,42,1,0
11996,180000,1,1,2,28,8,1
17905,20000,1,3,2,29,8,1
688,170000,2,2,2,27,15,0
19807,200000,2,2,1,42,8,0
11403,160000,1,1,1,47,7,0
15523,220000,1,2,1,39,2,0
6586,100000,1,2,2,26,18,0
5227,50000,2,2,2,50,17,0
13582,110000,2,1,2,29,4,0
16488,20000,1,2,2,21,2,1
4113,280000,2,1,2,28,1,0
1863,500000,1,1,1,46,6,0
13995,160000,2,1,2,36,16,1
8202,150000,2,1,1,34,14,0
15130,150000,1,2,2,52,4,0
14769,440000,1,1,2,30,19,0
17793,50000,1,3,2,24,1,0
20064,100000,2,2,1,32,16,0
4179,280000,1,1,2,31,17,0
1725,360000,1,2,2,29,9,0
1689,20000,1,2,2,23,18,0
15399,140000,2,2,2,49,14,1
7806,160000,1,1,2,29,7,0
7222,80000,2,3,1,65,3,0
14897,30000,1,1,2,27,13,0
4642,50000,1,1,2,45,2,0
12060,360000,2,5,2,28,9,0
11437,200000,2,2,1,43,9,1
4352,60000,2,2,1,25,15,1
3838,70000,1,3,2,53,2,0
2452,340000,1,3,1,40,12,0
13647,240000,2,5,2,36,1,0
10078,170000,1,3,1,40,16,0
5136,180000,2,1,2,32,14,1
13945,90000,2,2,2,32,17,0
14659,20000,1,2,1,51,11,0
2113,50000,2,2,1,43,13,0
15495,20000,1,2,2,35,7,1
12647,500000,1,3,2,31,14,0
5574,230000,2,1,2,33,2,0
12031,50000,1,2,2,37,14,1
7152,40000,2,1,2,24,14,1
2115,70000,2,2,1,44,11,1
217,240000,2,2,1,36,5,1
11590,30000,1,2,2,26,8,1
11005,90000,2,1,2,28,4,0
16437,50000,2,3,1,52,5,0
11402,390000,2,2,1,31,15,0
12448,100000,2,2,2,28,8,0
