ID,Renda Anual,Sexo,Educacao,Estado Civil,Idade,Tempo Emp.,Situacao
7109,260000,2,1,2,36,1,0
3672,80000,2,2,2,26,9,0
18371,30000,2,3,1,23,7,1
12542,290000,1,1,1,38,7,1
4856,50000,2,1,2,35,4,1
2284,70000,2,1,2,29,8,0
3395,90000,1,1,2,33,8,0
8184,160000,2,3,1,48,7,0
4541,180000,2,2,2,33,1,0
5348,340000,2,1,1,34,8,0
18516,20000,2,2,2,24,4,1
20937,70000,1,2,2,35,6,1
994,360000,2,1,2,25,9,1
1576,230000,2,2,2,25,5,0
97,360000,1,1,1,43,3,0
2576,180000,1,1,1,48,1,0
17240,10000,2,2,1,41,9,1
3668,180000,2,4,1,35,1,0
9109,50000,1,3,2,28,6,0
51,70000,1,3,2,42,1,1
219,110000,2,3,3,31,6,0
12073,120000,1,1,1,36,3,1
1275,150000,1,2,1,34,2,0
7159,180000,2,2,2,30,6,0
6617,70000,2,3,2,52,5,0
6575,200000,1,1,1,38,5,0
7587,260000,2,1,2,34,8,0
17549,60000,2,2,1,48,3,1
6261,80000,1,1,2,26,7,0
9999,80000,2,2,2,26,3,1
11251,150000,2,2,1,25,7,1
990,50000,1,3,1,54,6,0
562,360000,2,2,2,52,5,0
16452,30000,2,2,1,56,7,1
6234,200000,1,3,1,30,2,0
7764,100000,2,2,2,26,3,0
5298,50000,1,2,2,24,5,0
5757,260000,1,1,2,35,3,1
17917,90000,1,2,1,34,2,1
8309,80000,1,1,2,25,6,0
14691,50000,1,2,1,37,3,1
8188,160000,2,2,1,51,6,1
20678,90000,1,3,3,40,8,1
6111,500000,1,1,2,31,7,0
4125,60000,2,2,2,43,1,1
17007,20000,2,3,1,24,6,1
6502,180000,2,4,1,54,5,0
1387,360000,1,1,2,36,7,0
5588,230000,2,3,1,58,4,1
4365,360000,2,2,1,49,5,0
5300,360000,2,1,2,36,6,0
8632,180000,2,2,1,43,9,0
8299,30000,2,2,1,24,7,1
5251,20000,2,2,2,40,8,0
9450,80000,1,2,2,30,4,1
15141,50000,1,3,1,55,1,1
15147,70000,2,1,2,23,7,1
4694,70000,2,3,1,33,3,1
17739,50000,2,3,1,59,5,1
1366,20000,2,2,1,47,4,0
20984,20000,1,2,2,34,2,1
8960,180000,2,1,1,47,2,0
7577,50000,1,2,2,30,1,1
134,330000,1,3,1,46,9,0
2718,310000,1,1,2,44,4,0
72,320000,1,2,2,29,1,1
8767,20000,2,2,2,27,9,0
2919,120000,2,2,2,23,6,1
1309,110000,2,2,2,24,2,0
136,240000,1,2,1,34,2,0
8876,140000,2,1,2,25,9,0
10457,80000,2,3,1,50,6,1
8482,310000,2,1,2,27,1,0
7659,80000,2,2,2,31,6,0
7978,70000,2,1,2,25,9,1
1090,310000,2,1,2,28,9,0
6393,240000,1,1,2,30,7,1
4799,480000,1,1,2,49,7,0
822,50000,2,2,2,24,4,1
4502,180000,1,2,1,36,3,1
9023,60000,2,3,1,51,3,0
1206,210000,2,2,1,29,4,1
1546,240000,2,2,1,44,3,1
8731,30000,2,1,1,22,5,0
12143,70000,2,2,2,25,3,1
337,260000,2,1,2,30,1,0
653,20000,2,1,2,22,8,0
755,470000,2,2,1,36,7,0
12901,150000,2,3,1,46,4,1
19416,230000,2,1,1,37,9,1
4172,220000,2,1,2,40,1,0
16835,50000,1,1,2,29,1,1
4470,160000,1,4,2,26,5,0
1965,150000,2,1,1,38,6,1
7036,240000,2,1,1,37,6,0
1820,180000,2,1,2,41,1,0
6566,180000,1,2,2,28,9,0
4706,150000,2,2,3,41,1,0
75,340000,1,1,2,32,8,0
5513,200000,2,3,1,69,5,1
2894,70000,2,2,3,24,5,0
15752,20000,2,1,2,23,5,1
19463,30000,2,2,1,49,7,1
17912,20000,1,2,1,38,6,1
7405,20000,2,1,1,34,4,1
9165,30000,1,2,2,28,6,1
8774,50000,1,3,1,24,5,1
16634,50000,1,2,2,25,1,1
6201,30000,2,3,1,37,7,0
20389,20000,1,2,2,23,8,1
1734,130000,1,1,2,27,4,0
1785,400000,1,2,1,34,6,0
3851,50000,1,1,1,50,9,1
7443,260000,2,1,1,49,4,0
17024,70000,2,1,2,23,3,1
3001,330000,2,1,2,34,2,0
4477,300000,1,1,2,45,4,0
4528,60000,2,2,2,27,5,1
10089,70000,1,3,1,47,7,1
3754,140000,2,2,1,37,3,0
1427,200000,1,1,2,42,3,0
2705,50000,2,3,2,22,7,0
1156,350000,2,2,1,29,2,0
13332,80000,2,2,2,31,5,1
214,30000,1,2,2,39,8,0
5278,210000,2,4,1,35,1,0
8496,150000,1,3,1,58,6,0
383,140000,1,3,1,36,8,0
3329,500000,2,2,1,39,8,0
6763,240000,2,1,1,45,1,0
4339,150000,2,2,1,50,7,0
2818,50000,2,1,2,24,6,1
20438,30000,1,2,2,22,5,1
20154,240000,2,2,1,37,2,1
3629,340000,1,2,1,35,7,0
2388,110000,2,2,1,43,1,0
8390,20000,1,2,2,24,8,0
5919,180000,2,3,2,33,2,0
7656,200000,1,1,2,32,6,0
1009,30000,1,2,2,34,5,0
6290,130000,2,2,1,28,1,0
8784,50000,2,2,1,34,3,0
1583,50000,2,3,2,40,1,0
7834,130000,1,2,2,26,5,0
5773,20000,2,1,2,22,2,0
14182,120000,1,2,1,52,7,1
7076,50000,2,3,3,43,3,0
387,80000,2,1,2,29,5,0
8728,30000,1,2,1,45,3,1
6812,420000,2,2,2,36,3,0
673,100000,2,1,2,28,4,1
2475,300000,2,2,2,30,9,0
1051,110000,1,2,2,31,5,0
1157,130000,2,1,2,23,4,0
8266,140000,1,2,1,46,7,1
14520,300000,1,2,1,38,1,1
16101,50000,2,2,1,30,9,1
11443,50000,1,3,1,54,9,1
4933,50000,1,2,2,38,4,0
6410,80000,1,2,2,48,7,0
7180,160000,1,2,1,62,5,0
3720,50000,1,2,2,30,7,0
11106,490000,1,1,1,45,8,1
7130,340000,2,2,2,39,6,0
4562,220000,2,1,1,38,6,0
3301,30000,2,3,1,41,1,0
132,240000,1,1,2,41,4,0
1991,180000,1,3,2,28,3,0
8926,20000,1,3,1,51,9,1
8322,60000,2,2,2,32,5,0
3997,50000,2,2,2,43,4,1
4198,160000,2,2,2,25,4,0
6352,260000,2,1,2,30,7,1
4635,160000,1,2,2,27,4,0
8652,20000,1,2,1,41,7,0
7102,180000,2,1,2,33,8,0
13235,130000,2,2,2,35,4,1
2859,500000,1,1,1,40,1,1
10310,60000,1,2,2,42,6,1
4595,30000,1,1,1,32,3,1
8623,50000,1,3,2,32,1,0
13078,50000,2,2,2,34,1,1
7839,110000,1,1,1,46,9,0
5833,300000,1,1,1,45,3,0
2292,90000,1,3,1,35,1,0
15517,20000,1,2,2,34,4,1
17356,50000,2,3,1,48,6,1
2258,200000,2,2,2,36,1,0
268,130000,2,3,2,49,9,1
14501,240000,2,2,1,29,6,1
8766,100000,1,1,2,27,5,1
19088,50000,2,3,1,29,7,1
6127,490000,1,1,1,29,6,1
3256,10000,1,3,2,22,4,0
19347,20000,2,3,1,31,1,1
20775,150000,1,1,2,34,6,1
